N,Counter fqs,T in ms fqs,Counter qs,T in ms qs
10,32,0,21,1,
100,471,0,516,0,
1000,6118,1,11144,2,
10000,66324,1,565238,5,
100000,653422,16,50614523,151,
1000000,6415536,138,5007501015,20835,
10,31,0,22,0,
100,501,0,551,0,
1000,6635,1,11442,0,
10000,62055,4,564189,1,
100000,656957,12,50663166,142,
1000000,6428203,138,5006198330,21412,
10,19,0,21,0,
100,506,0,547,0,
1000,6369,0,11603,0,
10000,63739,0,566680,2,
100000,644984,7,50649394,144,
1000000,6281030,143,5006437552,21318,
10,30,0,20,0,
100,499,0,512,0,
1000,5864,0,11465,0,
10000,67037,0,572806,2,
100000,681553,8,50677894,149,
1000000,6557675,135,5006663295,21335,
10,16,0,22,0,
100,501,0,583,0,
1000,6014,0,11034,0,
10000,69446,0,569527,2,
100000,700528,8,50667820,144,
1000000,6403579,150,5006254441,21423,
10,15,0,21,0,
100,507,0,537,0,
1000,6798,0,11945,0,
10000,64310,1,565266,2,
100000,693173,8,50757435,145,
1000000,6761563,154,5006945806,21490,
10,27,0,19,0,
100,479,0,631,0,
1000,6954,0,11720,0,
10000,67298,0,565353,2,
100000,662355,8,50736330,144,
1000000,6760557,151,5006292190,21363,
10,21,0,19,0,
100,554,0,551,0,
1000,6765,1,11469,0,
10000,66608,1,568764,1,
100000,681395,8,50689562,145,
1000000,6368076,133,5006800521,21262,
10,15,0,19,0,
100,499,0,555,0,
1000,6174,0,12089,0,
10000,63102,1,564244,1,
100000,678850,8,50688481,145,
1000000,6997649,150,5007409934,21350,
10,27,0,20,0,
100,470,0,554,0,
1000,6455,0,11737,0,
10000,64825,0,565027,2,
100000,687463,9,50667004,144,
1000000,6678558,145,5006658240,21249,
